,MMR,MMR,MMR,MMR
,mean,median,std,count
Infrastructure_Score,,,,
0,33.08,33.75,16.01,5
1,21.68,23.67,15.4,9
2,23.96,26.69,11.94,7
3,25.95,26.44,9.6,6
4,11.64,10.55,9.32,7
